municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
Morga,10,0,NA,2021-01-06,Euskadi,391,NA
Mundaka,91,6,NA,2021-01-06,Euskadi,1844,NA
Mungia,835,18,NA,2021-01-06,Euskadi,17349,NA
Munitibar-Arbatzegi Gerrikaitz,36,3,NA,2021-01-06,Euskadi,457,NA
Murueta,13,0,NA,2021-01-06,Euskadi,304,NA
Muskiz,350,7,NA,2021-01-06,Euskadi,7456,NA
Mutiloa,7,0,NA,2021-01-06,Euskadi,250,NA
Mutriku,245,2,NA,2021-01-06,Euskadi,5334,NA
Muxika,68,1,NA,2021-01-06,Euskadi,1482,NA
Nabarniz,9,0,NA,2021-01-06,Euskadi,242,NA
Oiartzun,320,4,NA,2021-01-06,Euskadi,10351,NA
Okondo,32,1,NA,2021-01-06,Euskadi,1204,NA
Olaberria,30,0,NA,2021-01-06,Euskadi,914,NA
Ondarroa,391,9,NA,2021-01-06,Euskadi,8590,NA
O<f1>ati,587,12,NA,2021-01-06,Euskadi,11355,NA
Ordizia,863,36,NA,2021-01-06,Euskadi,9970,NA
Orexa,2,0,NA,2021-01-06,Euskadi,110,NA
Orio,297,2,NA,2021-01-06,Euskadi,6061,NA
Ormaiztegi,55,1,NA,2021-01-06,Euskadi,1295,NA
Orozko,57,3,NA,2021-01-06,Euskadi,2613,NA
Ortuella,353,5,NA,2021-01-06,Euskadi,8350,NA
Otxandio,61,2,NA,2021-01-06,Euskadi,1337,NA
Oy<f3>n-Oion,157,2,NA,2021-01-06,Euskadi,3497,NA
Pasaia,871,15,NA,2021-01-06,Euskadi,16711,NA
Pe<f1>acerrada-Urizaharra,13,0,NA,2021-01-06,Euskadi,287,NA
Plentzia,183,3,NA,2021-01-06,Euskadi,4363,NA
Portugalete,1921,38,NA,2021-01-06,Euskadi,46191,NA
Ribera Baja/Erribera Beitia,65,2,NA,2021-01-06,Euskadi,1560,NA
Samaniego,26,3,NA,2021-01-06,Euskadi,238,NA
San Mill<e1>n/Donemiliaga,26,0,NA,2021-01-06,Euskadi,737,NA
Santurtzi,2260,55,NA,2021-01-06,Euskadi,45690,NA
Segura,88,0,NA,2021-01-06,Euskadi,1523,NA
Sestao,1375,54,NA,2021-01-06,Euskadi,27146,NA
Sondika,182,4,NA,2021-01-06,Euskadi,4489,NA
Sopela,603,11,NA,2021-01-06,Euskadi,12947,NA
Sopuerta,168,14,NA,2021-01-06,Euskadi,2468,NA
Soraluze-Placencia de las Armas,240,2,NA,2021-01-06,Euskadi,3937,NA
Sukarrieta,6,0,NA,2021-01-06,Euskadi,336,NA
Tolosa,1097,32,NA,2021-01-06,Euskadi,19270,NA
Trucios-Turtzioz,25,0,NA,2021-01-06,Euskadi,512,NA
Ubide,10,0,NA,2021-01-06,Euskadi,177,NA
Ugao-Miraballes,270,3,NA,2021-01-06,Euskadi,4114,NA
Urduliz,176,4,NA,2021-01-06,Euskadi,4294,NA
Urdu<f1>a/Ordu<f1>a,129,2,NA,2021-01-06,Euskadi,4274,NA
Urkabustaiz,79,2,NA,2021-01-06,Euskadi,1435,NA
Urnieta,409,2,NA,2021-01-06,Euskadi,6190,NA
Urretxu,306,2,NA,2021-01-06,Euskadi,6802,NA
Usurbil,231,4,NA,2021-01-06,Euskadi,6318,NA
Valdegov<ed>a/Gaubea,11,1,NA,2021-01-06,Euskadi,1069,NA
Valle de Tr<e1>paga-Trapagaran,565,13,NA,2021-01-06,Euskadi,11875,NA
Villabuena de <c1>lava/Eskuernaga,3,0,NA,2021-01-06,Euskadi,304,NA
Vitoria-Gasteiz,15295,481,NA,2021-01-06,Euskadi,246149,NA
Y<e9>cora/Iekora,7,0,NA,2021-01-06,Euskadi,257,NA
Zaldibar,165,2,NA,2021-01-06,Euskadi,3056,NA
Zaldibia,107,1,NA,2021-01-06,Euskadi,1630,NA
Zalduondo,4,0,NA,2021-01-06,Euskadi,194,NA
Zalla,326,5,NA,2021-01-06,Euskadi,8438,NA
Zambrana,22,1,NA,2021-01-06,Euskadi,436,NA
Zamudio,165,3,NA,2021-01-06,Euskadi,3274,NA
Zaratamo,49,1,NA,2021-01-06,Euskadi,1631,NA
Zarautz,1132,28,NA,2021-01-06,Euskadi,23301,NA
Zeanuri,29,0,NA,2021-01-06,Euskadi,1258,NA
Zeberio,56,5,NA,2021-01-06,Euskadi,1065,NA
Zegama,94,0,NA,2021-01-06,Euskadi,1532,NA
Zestoa,194,0,NA,2021-01-06,Euskadi,3833,NA
Zierbena,52,0,NA,2021-01-06,Euskadi,1493,NA
Zigoitia,70,0,NA,2021-01-06,Euskadi,1712,NA
Ziortza-Bolibar,14,0,NA,2021-01-06,Euskadi,451,NA
Zizurkil,145,1,NA,2021-01-06,Euskadi,3029,NA
Zuia,177,17,NA,2021-01-06,Euskadi,2365,NA
Zumaia,480,9,NA,2021-01-06,Euskadi,9825,NA
Zumarraga,514,21,NA,2021-01-06,Euskadi,9767,NA
NA,NA,NA,NA,2021-01-06,Cataluña,NA,NA
"
    AGULLANA
",36,2,NA,2021-01-06,Cataluña,NA,NA
"
    AIGUAVIVA
",22,0,NA,2021-01-06,Cataluña,NA,NA
"
    ALBANYÀ
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    ALBONS
",29,0,NA,2021-01-06,Cataluña,NA,NA
"
    EL FAR D'EMPORDÀ
",58,1,NA,2021-01-06,Cataluña,NA,NA
"
    ALP
",109,1,NA,2021-01-06,Cataluña,NA,NA
"
    AMER
",97,3,NA,2021-01-06,Cataluña,NA,NA
"
    ANGLÈS
",422,10,NA,2021-01-06,Cataluña,NA,NA
"
    ARBÚCIES
",256,11,NA,2021-01-06,Cataluña,NA,NA
"
    ARGELAGUER
",9,0,NA,2021-01-06,Cataluña,NA,NA
"
    L'ARMENTERA
",44,1,NA,2021-01-06,Cataluña,NA,NA
"
    AVINYONET DE PUIGVENTÓS
",95,1,NA,2021-01-06,Cataluña,NA,NA
"
    BEGUR
",147,2,NA,2021-01-06,Cataluña,NA,NA
"
    LA VAJOL
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    BANYOLES
",1554,58,NA,2021-01-06,Cataluña,NA,NA
"
    BÀSCARA
",50,2,NA,2021-01-06,Cataluña,NA,NA
"
    BELLCAIRE D'EMPORDÀ
",20,0,NA,2021-01-06,Cataluña,NA,NA
"
    BESALÚ
",85,2,NA,2021-01-06,Cataluña,NA,NA
"
    BESCANÓ
",297,10,NA,2021-01-06,Cataluña,NA,NA
"
    BEUDA
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    LA BISBAL D'EMPORDÀ
",583,9,NA,2021-01-06,Cataluña,NA,NA
"
    BLANES
",1679,53,NA,2021-01-06,Cataluña,NA,NA
"
    BOLVIR
",30,0,NA,2021-01-06,Cataluña,NA,NA
"
    BORDILS
",80,5,NA,2021-01-06,Cataluña,NA,NA
"
    BORRASSÀ
",49,0,NA,2021-01-06,Cataluña,NA,NA
"
    BREDA
",167,1,NA,2021-01-06,Cataluña,NA,NA
"
    BRUNYOLA
",9,0,NA,2021-01-06,Cataluña,NA,NA
"
    BOADELLA D'EMPORDÀ
",6,0,NA,2021-01-06,Cataluña,NA,NA
"
    CABANES
",66,1,NA,2021-01-06,Cataluña,NA,NA
"
    CABANELLES
",8,0,NA,2021-01-06,Cataluña,NA,NA
"
    CADAQUÉS
",90,1,NA,2021-01-06,Cataluña,NA,NA
"
    CALDES DE MALAVELLA
",291,10,NA,2021-01-06,Cataluña,NA,NA
"
    CALONGE I SANT ANTONI
",486,14,NA,2021-01-06,Cataluña,NA,NA
"
    CAMÓS
",48,1,NA,2021-01-06,Cataluña,NA,NA
"
    CAMPDEVÀNOL
",177,7,NA,2021-01-06,Cataluña,NA,NA
"
    CAMPELLES
",2,0,NA,2021-01-06,Cataluña,NA,NA
"
    CAMPLLONG
",18,0,NA,2021-01-06,Cataluña,NA,NA
"
    CAMPRODON
",110,6,NA,2021-01-06,Cataluña,NA,NA
"
    CANET D'ADRI
",20,1,NA,2021-01-06,Cataluña,NA,NA
"
    CANTALLOPS
",18,0,NA,2021-01-06,Cataluña,NA,NA
"
    CAPMANY
",31,2,NA,2021-01-06,Cataluña,NA,NA
"
    QUERALBS
",12,0,NA,2021-01-06,Cataluña,NA,NA
"
    CASSÀ DE LA SELVA
",417,9,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLFOLLIT DE LA ROCA
",27,1,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLÓ D'EMPÚRIES
",537,11,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELL-PLATJA D'ARO
",449,1,NA,2021-01-06,Cataluña,NA,NA
"
    CELRÀ
",249,3,NA,2021-01-06,Cataluña,NA,NA
"
    CERVIÀ DE TER
",44,0,NA,2021-01-06,Cataluña,NA,NA
"
    CISTELLA
",13,0,NA,2021-01-06,Cataluña,NA,NA
"
    SIURANA
",7,0,NA,2021-01-06,Cataluña,NA,NA
"
    COLERA
",4,0,NA,2021-01-06,Cataluña,NA,NA
"
    COLOMERS
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    CORNELLÀ DEL TERRI
",161,12,NA,2021-01-06,Cataluña,NA,NA
"
    CORÇÀ
",38,0,NA,2021-01-06,Cataluña,NA,NA
"
    CRESPIÀ
",12,1,NA,2021-01-06,Cataluña,NA,NA
"
    DARNIUS
",10,1,NA,2021-01-06,Cataluña,NA,NA
"
    DAS
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    L'ESCALA
",336,7,NA,2021-01-06,Cataluña,NA,NA
"
    ESPINELVES
",5,1,NA,2021-01-06,Cataluña,NA,NA
"
    ESPOLLA
",12,0,NA,2021-01-06,Cataluña,NA,NA
"
    ESPONELLÀ
",15,3,NA,2021-01-06,Cataluña,NA,NA
"
    FIGUERES
",3094,34,NA,2021-01-06,Cataluña,NA,NA
"
    FLAÇÀ
",59,2,NA,2021-01-06,Cataluña,NA,NA
"
    FOIXÀ
",4,0,NA,2021-01-06,Cataluña,NA,NA
"
    FONTANALS DE CERDANYA
",37,0,NA,2021-01-06,Cataluña,NA,NA
"
    FONTANILLES
",0,0,NA,2021-01-06,Cataluña,NA,NA
"
    FONTCOBERTA
",56,3,NA,2021-01-06,Cataluña,NA,NA
"
    FORNELLS DE LA SELVA
",136,1,NA,2021-01-06,Cataluña,NA,NA
"
    FORTIÀ
",25,0,NA,2021-01-06,Cataluña,NA,NA
"
    GARRIGÀS
",14,0,NA,2021-01-06,Cataluña,NA,NA
"
    GARRIGOLES
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    GARRIGUELLA
",19,0,NA,2021-01-06,Cataluña,NA,NA
"
    GER
",27,1,NA,2021-01-06,Cataluña,NA,NA
"
    GIRONA
",6811,196,NA,2021-01-06,Cataluña,NA,NA
"
    GOMBRÈN
",8,1,NA,2021-01-06,Cataluña,NA,NA
"
    GUALTA
",12,0,NA,2021-01-06,Cataluña,NA,NA
"
    GUILS DE CERDANYA
",33,0,NA,2021-01-06,Cataluña,NA,NA
"
    HOSTALRIC
",168,1,NA,2021-01-06,Cataluña,NA,NA
"
    ISÒVOL
",20,0,NA,2021-01-06,Cataluña,NA,NA
"
    JAFRE
",19,1,NA,2021-01-06,Cataluña,NA,NA
"
    LA JONQUERA
",261,2,NA,2021-01-06,Cataluña,NA,NA
"
    JUIÀ
",9,0,NA,2021-01-06,Cataluña,NA,NA
"
    LLADÓ
",27,0,NA,2021-01-06,Cataluña,NA,NA
"
    LLAGOSTERA
",432,8,NA,2021-01-06,Cataluña,NA,NA
"
    LLAMBILLES
",38,0,NA,2021-01-06,Cataluña,NA,NA
"
    LLANARS
",30,0,NA,2021-01-06,Cataluña,NA,NA
"
    LLANÇÀ
",128,2,NA,2021-01-06,Cataluña,NA,NA
"
    LLERS
",51,0,NA,2021-01-06,Cataluña,NA,NA
"
    LLÍVIA
",81,2,NA,2021-01-06,Cataluña,NA,NA
"
    LLORET DE MAR
",975,52,NA,2021-01-06,Cataluña,NA,NA
"
    LES LLOSSES
",9,0,NA,2021-01-06,Cataluña,NA,NA
"
    MADREMANYA
",0,0,NA,2021-01-06,Cataluña,NA,NA
"
    MAIÀ DE MONTCAL
",20,2,NA,2021-01-06,Cataluña,NA,NA
"
    MERANGES
",4,0,NA,2021-01-06,Cataluña,NA,NA
"
    MASARAC
",6,0,NA,2021-01-06,Cataluña,NA,NA
"
    MASSANES
",30,1,NA,2021-01-06,Cataluña,NA,NA
"
    MAÇANET DE CABRENYS
",24,1,NA,2021-01-06,Cataluña,NA,NA
"
    MAÇANET DE LA SELVA
",176,8,NA,2021-01-06,Cataluña,NA,NA
"
    MIERES
",5,1,NA,2021-01-06,Cataluña,NA,NA
"
    MOLLET DE PERALADA
",10,0,NA,2021-01-06,Cataluña,NA,NA
"
    MOLLÓ
",9,0,NA,2021-01-06,Cataluña,NA,NA
"
    MONTAGUT I OIX
",29,1,NA,2021-01-06,Cataluña,NA,NA
"
    MONT-RAS
",92,3,NA,2021-01-06,Cataluña,NA,NA
"
    NAVATA
",67,2,NA,2021-01-06,Cataluña,NA,NA
"
    OGASSA
",9,0,NA,2021-01-06,Cataluña,NA,NA
"
    OLOT
",2203,118,NA,2021-01-06,Cataluña,NA,NA
"
    ORDIS
",11,1,NA,2021-01-06,Cataluña,NA,NA
"
    OSOR
",20,1,NA,2021-01-06,Cataluña,NA,NA
"
    PALAFRUGELL
",1611,71,NA,2021-01-06,Cataluña,NA,NA
"
    PALAMÓS
",931,25,NA,2021-01-06,Cataluña,NA,NA
"
    PALAU DE SANTA EULÀLIA
",1,0,NA,2021-01-06,Cataluña,NA,NA
"
    PALAU-SAVERDERA
",61,1,NA,2021-01-06,Cataluña,NA,NA
"
    PALAU-SATOR
",14,2,NA,2021-01-06,Cataluña,NA,NA
"
    PALOL DE REVARDIT
",30,0,NA,2021-01-06,Cataluña,NA,NA
"
    PALS
",81,2,NA,2021-01-06,Cataluña,NA,NA
"
    PARDINES
",12,1,NA,2021-01-06,Cataluña,NA,NA
"
    PARLAVÀ
",14,0,NA,2021-01-06,Cataluña,NA,NA
"
    PAU
",14,1,NA,2021-01-06,Cataluña,NA,NA
"
    PEDRET I MARZÀ
",4,0,NA,2021-01-06,Cataluña,NA,NA
"
    LA PERA
",14,0,NA,2021-01-06,Cataluña,NA,NA
"
    PERALADA
",94,1,NA,2021-01-06,Cataluña,NA,NA
"
    LES PLANES D'HOSTOLES
",68,3,NA,2021-01-06,Cataluña,NA,NA
"
    PLANOLES
",2,0,NA,2021-01-06,Cataluña,NA,NA
"
    PONT DE MOLINS
",26,0,NA,2021-01-06,Cataluña,NA,NA
"
    PONTÓS
",12,0,NA,2021-01-06,Cataluña,NA,NA
"
    PORQUERES
",287,7,NA,2021-01-06,Cataluña,NA,NA
"
    PORTBOU
",28,1,NA,2021-01-06,Cataluña,NA,NA
"
    LES PRESES
",91,0,NA,2021-01-06,Cataluña,NA,NA
"
    EL PORT DE LA SELVA
",21,1,NA,2021-01-06,Cataluña,NA,NA
"
    PUIGCERDÀ
",1099,13,NA,2021-01-06,Cataluña,NA,NA
"
    QUART
",148,2,NA,2021-01-06,Cataluña,NA,NA
"
    RABÓS
",7,0,NA,2021-01-06,Cataluña,NA,NA
"
    REGENCÓS
",16,0,NA,2021-01-06,Cataluña,NA,NA
"
    RIBES DE FRESER
",121,7,NA,2021-01-06,Cataluña,NA,NA
"
    RIELLS I VIABREA
",128,4,NA,2021-01-06,Cataluña,NA,NA
"
    RIPOLL
",853,24,NA,2021-01-06,Cataluña,NA,NA
"
    RIUDARENES
",66,0,NA,2021-01-06,Cataluña,NA,NA
"
    RIUDAURA
",22,1,NA,2021-01-06,Cataluña,NA,NA
"
    RIUDELLOTS DE LA SELVA
",81,1,NA,2021-01-06,Cataluña,NA,NA
"
    RIUMORS
",6,0,NA,2021-01-06,Cataluña,NA,NA
"
    ROSES
",855,24,NA,2021-01-06,Cataluña,NA,NA
"
    RUPIÀ
",7,1,NA,2021-01-06,Cataluña,NA,NA
"
    SALES DE LLIERCA
",4,0,NA,2021-01-06,Cataluña,NA,NA
"
    SALT
",2925,32,NA,2021-01-06,Cataluña,NA,NA
"
    SANT ANDREU SALOU
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT CLIMENT SESCEBES
",18,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT FELIU DE BUIXALLEU
",13,1,NA,2021-01-06,Cataluña,NA,NA
"
    SANT FELIU DE GUÍXOLS
",996,8,NA,2021-01-06,Cataluña,NA,NA
"
    SANT FELIU DE PALLEROLS
",53,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT FERRIOL
",0,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT GREGORI
",282,23,NA,2021-01-06,Cataluña,NA,NA
"
    SANT HILARI SACALM
",293,25,NA,2021-01-06,Cataluña,NA,NA
"
    SANT JAUME DE LLIERCA
",27,1,NA,2021-01-06,Cataluña,NA,NA
"
    SANT JORDI DESVALLS
",41,2,NA,2021-01-06,Cataluña,NA,NA
"
    SANT JOAN DE LES ABADESSES
",269,15,NA,2021-01-06,Cataluña,NA,NA
"
    SANT JOAN DE MOLLET
",17,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT JULIÀ DE RAMIS
",164,0,NA,2021-01-06,Cataluña,NA,NA
"
    VALLFOGONA DE RIPOLLÈS
",4,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT LLORENÇ DE LA MUGA
",8,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT MARTÍ DE LLÉMENA
",42,1,NA,2021-01-06,Cataluña,NA,NA
"
    SANT MARTÍ VELL
",8,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT MIQUEL DE CAMPMAJOR
",10,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT MIQUEL DE FLUVIÀ
",47,2,NA,2021-01-06,Cataluña,NA,NA
"
    SANT MORI
",2,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT PAU DE SEGÚRIES
",36,1,NA,2021-01-06,Cataluña,NA,NA
"
    SANT PERE PESCADOR
",148,5,NA,2021-01-06,Cataluña,NA,NA
"
    SANTA COLOMA DE FARNERS
",733,36,NA,2021-01-06,Cataluña,NA,NA
"
    SANTA CRISTINA D'ARO
",235,4,NA,2021-01-06,Cataluña,NA,NA
"
    SANTA LLOGAIA D'ÀLGUEMA
",25,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT ANIOL DE FINESTRES
",4,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANTA PAU
",43,0,NA,2021-01-06,Cataluña,NA,NA
"
    SANT JOAN LES FONTS
",156,2,NA,2021-01-06,Cataluña,NA,NA
"
    SARRIÀ DE TER
",299,7,NA,2021-01-06,Cataluña,NA,NA
"
    SAUS, CAMALLERA I LLAMPAIES
",16,0,NA,2021-01-06,Cataluña,NA,NA
"
    LA SELVA DE MAR
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    LA CELLERA DE TER
",111,0,NA,2021-01-06,Cataluña,NA,NA
"
    SERINYÀ
",60,2,NA,2021-01-06,Cataluña,NA,NA
"
    SERRA DE DARÓ
",7,0,NA,2021-01-06,Cataluña,NA,NA
"
    SETCASES
",1,0,NA,2021-01-06,Cataluña,NA,NA
"
    SILS
",239,14,NA,2021-01-06,Cataluña,NA,NA
"
    SUSQUEDA
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    LA TALLADA D'EMPORDÀ
",4,0,NA,2021-01-06,Cataluña,NA,NA
"
    TERRADES
",26,2,NA,2021-01-06,Cataluña,NA,NA
"
    TORRENT
",12,0,NA,2021-01-06,Cataluña,NA,NA
"
    TORROELLA DE FLUVIÀ
",30,1,NA,2021-01-06,Cataluña,NA,NA
"
    TORROELLA DE MONTGRÍ
",555,10,NA,2021-01-06,Cataluña,NA,NA
"
    TORTELLÀ
",23,1,NA,2021-01-06,Cataluña,NA,NA
"
    TOSES
",2,0,NA,2021-01-06,Cataluña,NA,NA
"
    TOSSA DE MAR
",242,16,NA,2021-01-06,Cataluña,NA,NA
"
    ULTRAMORT
",7,0,NA,2021-01-06,Cataluña,NA,NA
"
    ULLÀ
",65,0,NA,2021-01-06,Cataluña,NA,NA
"
    ULLASTRET
",7,0,NA,2021-01-06,Cataluña,NA,NA
"
    URÚS
",5,0,NA,2021-01-06,Cataluña,NA,NA
"
    LA VALL D'EN BAS
",119,3,NA,2021-01-06,Cataluña,NA,NA
"
    LA VALL DE BIANYA
",57,0,NA,2021-01-06,Cataluña,NA,NA
"
    VALL-LLOBREGA
",32,2,NA,2021-01-06,Cataluña,NA,NA
"
    VENTALLÓ
",42,1,NA,2021-01-06,Cataluña,NA,NA
"
    VERGES
",44,0,NA,2021-01-06,Cataluña,NA,NA
"
    VIDRÀ
",14,0,NA,2021-01-06,Cataluña,NA,NA
"
    VIDRERES
",277,6,NA,2021-01-06,Cataluña,NA,NA
"
    VILABERTRAN
",47,1,NA,2021-01-06,Cataluña,NA,NA
"
    VILABLAREIX
",154,1,NA,2021-01-06,Cataluña,NA,NA
"
    VILADASENS
",6,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILADAMAT
",14,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILADEMULS
",72,11,NA,2021-01-06,Cataluña,NA,NA
"
    VILADRAU
",53,1,NA,2021-01-06,Cataluña,NA,NA
"
    VILAFANT
",350,6,NA,2021-01-06,Cataluña,NA,NA
"
    VILAÜR
",5,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILAJUÏGA
",27,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILALLONGA DE TER
",15,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILAMACOLUM
",16,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILAMALLA
",50,1,NA,2021-01-06,Cataluña,NA,NA
"
    VILAMANISCLE
",8,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILANANT
",15,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILA-SACRA
",40,2,NA,2021-01-06,Cataluña,NA,NA
"
    VILOPRIU
",2,0,NA,2021-01-06,Cataluña,NA,NA
"
    VILOBÍ D'ONYAR
",163,2,NA,2021-01-06,Cataluña,NA,NA
"
    BIURE
",10,0,NA,2021-01-06,Cataluña,NA,NA
"
    CRUÏLLES, MONELLS I SANT SADURNÍ DE L'HE
",37,0,NA,2021-01-06,Cataluña,NA,NA
"
    FORALLAC
",53,4,NA,2021-01-06,Cataluña,NA,NA
"
    SANT JULIÀ DEL LLOR I BONMATÍ
",63,0,NA,2021-01-06,Cataluña,NA,NA
"
    ABRERA
",501,24,NA,2021-01-06,Cataluña,NA,NA
"
    AGUILAR DE SEGARRA
",8,0,NA,2021-01-06,Cataluña,NA,NA
"
    AIGUAFREDA
",103,7,NA,2021-01-06,Cataluña,NA,NA
"
    ALELLA
",455,37,NA,2021-01-06,Cataluña,NA,NA
"
    ALPENS
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    L'AMETLLA DEL VALLÈS
",404,45,NA,2021-01-06,Cataluña,NA,NA
"
    ARENYS DE MAR
",734,53,NA,2021-01-06,Cataluña,NA,NA
"
    ARENYS DE MUNT
",393,27,NA,2021-01-06,Cataluña,NA,NA
"
    ARGENÇOLA
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    ARGENTONA
",569,21,NA,2021-01-06,Cataluña,NA,NA
"
    ARTÉS
",347,23,NA,2021-01-06,Cataluña,NA,NA
"
    AVIÀ
",118,9,NA,2021-01-06,Cataluña,NA,NA
"
    AVINYÓ
",84,3,NA,2021-01-06,Cataluña,NA,NA
"
    AVINYONET DEL PENEDÈS
",61,2,NA,2021-01-06,Cataluña,NA,NA
"
    BADALONA
",12668,336,NA,2021-01-06,Cataluña,NA,NA
"
    BADIA DEL VALLÈS
",556,19,NA,2021-01-06,Cataluña,NA,NA
"
    BAGÀ
",154,38,NA,2021-01-06,Cataluña,NA,NA
"
    BALENYÀ
",164,14,NA,2021-01-06,Cataluña,NA,NA
"
    BALSARENY
",152,16,NA,2021-01-06,Cataluña,NA,NA
"
    BARBERÀ DEL VALLÈS
",1446,85,NA,2021-01-06,Cataluña,NA,NA
"
    BARCELONA
",90280,5438,NA,2021-01-06,Cataluña,NA,NA
"
    BEGUES
",353,11,NA,2021-01-06,Cataluña,NA,NA
"
    BELLPRAT
",2,0,NA,2021-01-06,Cataluña,NA,NA
"
    BERGA
",1193,64,NA,2021-01-06,Cataluña,NA,NA
"
    BIGUES I RIELLS
",300,8,NA,2021-01-06,Cataluña,NA,NA
"
    BORREDÀ
",30,2,NA,2021-01-06,Cataluña,NA,NA
"
    EL BRUC
",107,1,NA,2021-01-06,Cataluña,NA,NA
"
    EL BRULL
",11,1,NA,2021-01-06,Cataluña,NA,NA
"
    LES CABANYES
",62,3,NA,2021-01-06,Cataluña,NA,NA
"
    CABRERA D'ANOIA
",40,0,NA,2021-01-06,Cataluña,NA,NA
"
    CABRERA DE MAR
",149,5,NA,2021-01-06,Cataluña,NA,NA
"
    CABRILS
",284,6,NA,2021-01-06,Cataluña,NA,NA
"
    CALAF
",142,10,NA,2021-01-06,Cataluña,NA,NA
"
    CALDERS
",34,1,NA,2021-01-06,Cataluña,NA,NA
"
    CALDES DE MONTBUI
",696,46,NA,2021-01-06,Cataluña,NA,NA
"
    CALDES D'ESTRAC
",140,9,NA,2021-01-06,Cataluña,NA,NA
"
    CALELLA
",907,58,NA,2021-01-06,Cataluña,NA,NA
"
    CALLDETENES
",229,14,NA,2021-01-06,Cataluña,NA,NA
"
    CALLÚS
",125,22,NA,2021-01-06,Cataluña,NA,NA
"
    CALONGE DE SEGARRA
",0,0,NA,2021-01-06,Cataluña,NA,NA
"
    CAMPINS
",21,0,NA,2021-01-06,Cataluña,NA,NA
"
    CANET DE MAR
",713,55,NA,2021-01-06,Cataluña,NA,NA
"
    CANOVELLES
",1270,26,NA,2021-01-06,Cataluña,NA,NA
"
    CÀNOVES I SAMALÚS
",91,4,NA,2021-01-06,Cataluña,NA,NA
"
    CANYELLES
",113,3,NA,2021-01-06,Cataluña,NA,NA
"
    CAPELLADES
",269,42,NA,2021-01-06,Cataluña,NA,NA
"
    CAPOLAT
",1,0,NA,2021-01-06,Cataluña,NA,NA
"
    CARDEDEU
",676,20,NA,2021-01-06,Cataluña,NA,NA
"
    CARDONA
",281,38,NA,2021-01-06,Cataluña,NA,NA
"
    CARME
",36,2,NA,2021-01-06,Cataluña,NA,NA
"
    CASSERRES
",59,6,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELL DE L'ARENY
",0,0,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLAR DE N'HUG
",0,0,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLAR DEL RIU
",6,0,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLAR DEL VALLÈS
",1037,47,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLBELL I EL VILAR
",129,5,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLBISBAL
",504,7,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLCIR
",19,2,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLDEFELS
",2650,112,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLET I LA GORNAL
",54,1,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLFOLLIT DE RIUBREGÓS
",3,0,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLFOLLIT DEL BOIX
",9,0,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLGALÍ
",146,19,NA,2021-01-06,Cataluña,NA,NA
"
    CASTELLNOU DE BAGES
",56,1,NA,2021-01-06,Cataluña,NA,NA
