municipio,cases,deaths,recovered,download_Date,ccaa,codmun,renta_bruta_media_persona,renta_bruta_media_hogar,population,tasa_mor,falle_por_cienmil,IA7,IA14
Villanueva del Ariscal,137,3,127,2021-01-06,Andalucia,41098,9059,26311,6610,2.18978102189781,45.3857791225416,NA,NA
Villanueva del Ariscal,141,3,127,2021-01-13,Andalucia,41098,9059,26311,6610,2.127659574468085,45.3857791225416,61,NA
Villanueva del Ariscal,154,3,127,2021-01-20,Andalucia,41098,9059,26311,6610,1.948051948051948,45.3857791225416,197,257
Villanueva del Ariscal,185,3,133,2021-02-04,Andalucia,41098,9059,26311,6610,1.6216216216216217,45.3857791225416,469,666
Villanueva del Arzobispo,403,4,344,2021-01-06,Andalucia,23097,8834,24098,8193,0.9925558312655087,48.82216526302942,NA,NA
Villanueva del Arzobispo,438,4,345,2021-01-13,Andalucia,23097,8834,24098,8193,0.91324200913242,48.82216526302942,427,NA
Villanueva del Arzobispo,502,4,356,2021-01-20,Andalucia,23097,8834,24098,8193,0.796812749003984,48.82216526302942,781,1208
Villanueva del Arzobispo,615,7,391,2021-02-04,Andalucia,23097,8834,24098,8193,1.1382113821138211,85.43878921030148,1379,2160
Villanueva del Duque,11,0,8,2021-01-06,Andalucia,14070,9630,22267,1461,0,0,NA,NA
Villanueva del Duque,14,0,8,2021-01-13,Andalucia,14070,9630,22267,1461,0,0,205,NA
Villanueva del Duque,14,0,8,2021-01-20,Andalucia,14070,9630,22267,1461,0,0,0,205
Villanueva del Duque,43,1,10,2021-02-04,Andalucia,14070,9630,22267,1461,2.3255813953488373,68.44626967830253,1985,1985
Villanueva del Pardillo,782,NA,NA,2021-01-06,Comunidad de Madrid,28177,17814,59699,17180,NA,NA,NA,NA
Villanueva del Pardillo,860,NA,NA,2021-01-13,Comunidad de Madrid,28177,17814,59699,17180,NA,NA,454,NA
Villanueva del Pardillo,947,NA,NA,2021-01-20,Comunidad de Madrid,28177,17814,59699,17180,NA,NA,506,960
Villanueva del Pardillo,1121,NA,NA,2021-02-04,Comunidad de Madrid,28177,17814,59699,17180,NA,NA,1013,1519
Villanueva del Rebollar de la Sierra,1,0,0,2021-01-06,Aragón,44256,NA,NA,39,0,0,NA,NA
Villanueva del Rebollar de la Sierra,1,0,0,2021-01-20,Aragón,44256,NA,NA,39,0,0,0,NA
Villanueva del Rey,49,4,35,2021-01-06,Andalucia,14071,9752,21591,1046,8.16326530612245,382.4091778202677,NA,NA
Villanueva del Rey,52,4,35,2021-01-13,Andalucia,14071,9752,21591,1046,7.6923076923076925,382.4091778202677,287,NA
Villanueva del Rey,52,4,35,2021-01-20,Andalucia,14071,9752,21591,1046,7.6923076923076925,382.4091778202677,0,287
Villanueva del Rey,60,4,45,2021-02-04,Andalucia,14071,9752,21591,1046,6.666666666666667,382.4091778202677,765,765
Villanueva del Río y Minas,73,2,62,2021-01-06,Andalucia,41099,8283,20878,4858,2.73972602739726,41.16920543433512,NA,NA
Villanueva del Río y Minas,73,3,62,2021-01-13,Andalucia,41099,8283,20878,4858,4.10958904109589,61.753808151502675,0,NA
Villanueva del Río y Minas,76,3,64,2021-01-20,Andalucia,41099,8283,20878,4858,3.9473684210526314,61.753808151502675,62,62
Villanueva del Río y Minas,108,3,66,2021-02-04,Andalucia,41099,8283,20878,4858,2.7777777777777777,61.753808151502675,659,720
Villanueva del Rosario,59,0,53,2021-01-06,Andalucia,29096,9434,22258,3356,0,0,NA,NA
Villanueva del Rosario,74,0,53,2021-01-13,Andalucia,29096,9434,22258,3356,0,0,447,NA
Villanueva del Rosario,100,0,54,2021-01-20,Andalucia,29096,9434,22258,3356,0,0,775,1222
Villanueva del Rosario,134,0,68,2021-02-04,Andalucia,29096,9434,22258,3356,0,0,1013,1788
Villanueva del Trabuco,133,4,127,2021-01-06,Andalucia,29097,8573,21833,5299,3.007518796992481,75.48594074353652,NA,NA
Villanueva del Trabuco,145,4,127,2021-01-13,Andalucia,29097,8573,21833,5299,2.7586206896551726,75.48594074353652,226,NA
Villanueva del Trabuco,198,4,127,2021-01-20,Andalucia,29097,8573,21833,5299,2.0202020202020203,75.48594074353652,1000,1227
Villanueva del Trabuco,326,4,129,2021-02-04,Andalucia,29097,8573,21833,5299,1.2269938650306749,75.48594074353652,2416,3416
Villanueva Mesía,98,2,90,2021-01-06,Andalucia,18188,8416,20557,2021,2.0408163265306123,98.96091044037607,NA,NA
Villanueva Mesía,98,2,90,2021-01-13,Andalucia,18188,8416,20557,2021,2.0408163265306123,98.96091044037607,0,NA
Villanueva Mesía,122,2,91,2021-01-20,Andalucia,18188,8416,20557,2021,1.639344262295082,98.96091044037607,1188,1188
Villanueva Mesía,151,2,92,2021-02-04,Andalucia,18188,8416,20557,2021,1.3245033112582782,98.96091044037607,1435,2622
Villar de los Navarros,0,0,0,2021-01-06,Aragón,50291,13396,23386,106,NA,0,NA,NA
Villar de los Navarros,0,0,0,2021-01-20,Aragón,50291,13396,23386,106,NA,0,0,NA
Villar del Arzobispo,90,0,NA,2021-01-06,Comunidad de Valencia,46258,11467,27956,3554,0,0,NA,NA
Villar del Arzobispo,106,0,NA,2021-01-13,Comunidad de Valencia,46258,11467,27956,3554,0,0,450,NA
Villar del Arzobispo,125,0,NA,2021-01-20,Comunidad de Valencia,46258,11467,27956,3554,0,0,535,985
Villar del Arzobispo,182,1,NA,2021-02-04,Comunidad de Valencia,46258,11467,27956,3554,0.5494505494505495,28.137310073157007,1604,2138
Villar del Cobo,0,0,0,2021-01-06,Aragón,44257,12343,27355,164,NA,0,NA,NA
Villar del Cobo,0,0,0,2021-01-20,Aragón,44257,12343,27355,164,NA,0,0,NA
Villar del Olmo,76,NA,NA,2021-01-06,Comunidad de Madrid,28179,14659,38897,2011,NA,NA,NA,NA
Villar del Olmo,78,NA,NA,2021-01-13,Comunidad de Madrid,28179,14659,38897,2011,NA,NA,99,NA
Villar del Olmo,86,NA,NA,2021-01-20,Comunidad de Madrid,28179,14659,38897,2011,NA,NA,398,497
Villar del Olmo,102,NA,NA,2021-02-04,Comunidad de Madrid,28179,14659,38897,2011,NA,NA,796,1193
Villar del Salz,15,0,1,2021-01-06,Aragón,44258,NA,NA,55,0,0,NA,NA
Villar del Salz,15,0,11,2021-01-20,Aragón,44258,NA,NA,55,0,0,0,NA
Villaralto,8,0,7,2021-01-06,Andalucia,14072,10130,20350,1131,0,0,NA,NA
Villaralto,8,0,7,2021-01-13,Andalucia,14072,10130,20350,1131,0,0,0,NA
Villaralto,8,0,7,2021-01-20,Andalucia,14072,10130,20350,1131,0,0,0,0
Villaralto,8,0,8,2021-02-04,Andalucia,14072,10130,20350,1131,0,0,0,0
Villardompardo,18,1,13,2021-01-06,Andalucia,23098,9653,23884,965,5.555555555555555,103.62694300518135,NA,NA
Villardompardo,19,1,13,2021-01-13,Andalucia,23098,9653,23884,965,5.263157894736842,103.62694300518135,104,NA
Villardompardo,22,1,14,2021-01-20,Andalucia,23098,9653,23884,965,4.545454545454546,103.62694300518135,311,415
Villardompardo,27,1,17,2021-02-04,Andalucia,23098,9653,23884,965,3.7037037037037033,103.62694300518135,518,829
Villarejo de Salvanés,560,NA,NA,2021-01-06,Comunidad de Madrid,28180,11356,31709,7335,NA,NA,NA,NA
Villarejo de Salvanés,642,NA,NA,2021-01-13,Comunidad de Madrid,28180,11356,31709,7335,NA,NA,1118,NA
Villarejo de Salvanés,718,NA,NA,2021-01-20,Comunidad de Madrid,28180,11356,31709,7335,NA,NA,1036,2154
Villarejo de Salvanés,778,NA,NA,2021-02-04,Comunidad de Madrid,28180,11356,31709,7335,NA,NA,818,1854
"Villares, Los",356,2,325,2021-01-06,Andalucia,23099,9588,25121,6014,0.5617977528089888,33.25573661456601,NA,NA
"Villares, Los",420,2,332,2021-01-13,Andalucia,23099,9588,25121,6014,0.4761904761904762,33.25573661456601,1064,NA
"Villares, Los",504,6,341,2021-01-20,Andalucia,23099,9588,25121,6014,1.1904761904761905,99.76720984369804,1397,2461
"Villares, Los",548,10,390,2021-02-04,Andalucia,23099,9588,25121,6014,1.824817518248175,166.27868307283006,732,2128
Villargordo del Cabriel,17,0,NA,2021-01-06,Comunidad de Valencia,46259,11120,24371,589,0,0,NA,NA
Villargordo del Cabriel,18,0,NA,2021-01-13,Comunidad de Valencia,46259,11120,24371,589,0,0,170,NA
Villargordo del Cabriel,18,0,NA,2021-01-20,Comunidad de Valencia,46259,11120,24371,589,0,0,0,170
Villargordo del Cabriel,29,0,NA,2021-02-04,Comunidad de Valencia,46259,11120,24371,589,0,0,1868,1868
Villarluengo,0,0,0,2021-01-06,Aragón,44260,12116,30205,170,NA,0,NA,NA
Villarluengo,0,0,0,2021-01-20,Aragón,44260,12116,30205,170,NA,0,0,NA
Villarquemado,20,0,20,2021-01-06,Aragón,44261,12099,28089,863,0,0,NA,NA
Villarquemado,22,0,20,2021-01-20,Aragón,44261,12099,28089,863,0,0,232,NA
Villarrasa,93,0,92,2021-01-06,Andalucia,21077,9219,24241,2176,0,0,NA,NA
Villarrasa,95,0,92,2021-01-13,Andalucia,21077,9219,24241,2176,0,0,92,NA
Villarrasa,114,0,92,2021-01-20,Andalucia,21077,9219,24241,2176,0,0,873,965
Villarrasa,128,0,95,2021-02-04,Andalucia,21077,9219,24241,2176,0,0,643,1517
Villarreal de Huerva,14,0,14,2021-01-06,Aragón,50292,15366,44775,274,0,0,NA,NA
Villarreal de Huerva,14,0,14,2021-01-20,Aragón,50292,15366,44775,274,0,0,0,NA
Villarrodrigo,5,0,4,2021-01-06,Andalucia,23101,9120,18602,405,0,0,NA,NA
Villarrodrigo,5,0,4,2021-01-13,Andalucia,23101,9120,18602,405,0,0,0,NA
Villarrodrigo,12,0,4,2021-01-20,Andalucia,23101,9120,18602,405,0,0,1728,1728
Villarrodrigo,22,0,5,2021-02-04,Andalucia,23101,9120,18602,405,0,0,2469,4198
Villarroya de la Sierra,6,0,6,2021-01-06,Aragón,50293,11079,24239,446,0,0,NA,NA
Villarroya de la Sierra,6,0,6,2021-01-20,Aragón,50293,11079,24239,446,0,0,0,NA
Villarroya de Los Pinares,3,0,3,2021-01-06,Aragón,NA,NA,NA,NA,0,NA,NA,NA
Villarroya de Los Pinares,3,0,3,2021-01-20,Aragón,NA,NA,NA,NA,0,NA,NA,NA
Villarroya del Campo,0,0,0,2021-01-06,Aragón,50294,NA,NA,74,NA,0,NA,NA
Villarroya del Campo,2,0,0,2021-01-20,Aragón,50294,NA,NA,74,0,0,2703,NA
Villastar,23,0,22,2021-01-06,Aragón,44263,12382,30105,505,0,0,NA,NA
Villastar,26,0,23,2021-01-20,Aragón,44263,12382,30105,505,0,0,594,NA
Villatorres,141,5,119,2021-01-06,Andalucia,23903,8749,22402,4316,3.546099290780142,115.84800741427246,NA,NA
Villatorres,181,6,122,2021-01-13,Andalucia,23903,8749,22402,4316,3.314917127071823,139.01760889712696,927,NA
Villatorres,194,6,129,2021-01-20,Andalucia,23903,8749,22402,4316,3.0927835051546393,139.01760889712696,301,1228
Villatorres,208,6,148,2021-02-04,Andalucia,23903,8749,22402,4316,2.8846153846153846,139.01760889712696,324,626
Villaverde del Río,318,5,300,2021-01-06,Andalucia,41101,8059,23735,7818,1.5723270440251573,63.954975697109234,NA,NA
Villaverde del Río,322,5,300,2021-01-13,Andalucia,41101,8059,23735,7818,1.5527950310559007,63.954975697109234,51,NA
Villaverde del Río,352,5,302,2021-01-20,Andalucia,41101,8059,23735,7818,1.4204545454545454,63.954975697109234,384,435
Villaverde del Río,491,5,309,2021-02-04,Andalucia,41101,8059,23735,7818,1.0183299389002036,63.954975697109234,1778,2162
Villaviciosa de Córdoba,73,2,69,2021-01-06,Andalucia,14073,8348,19336,3229,2.73972602739726,61.93868070610096,NA,NA
Villaviciosa de Córdoba,78,2,69,2021-01-13,Andalucia,14073,8348,19336,3229,2.564102564102564,61.93868070610096,155,NA
Villaviciosa de Córdoba,84,2,69,2021-01-20,Andalucia,14073,8348,19336,3229,2.380952380952381,61.93868070610096,186,341
Villaviciosa de Córdoba,101,3,70,2021-02-04,Andalucia,14073,8348,19336,3229,2.9702970297029703,92.90802105915144,526,712
Villaviciosa de Odón,1262,NA,NA,2021-01-06,Comunidad de Madrid,28181,22376,69022,27835,NA,NA,NA,NA
Villaviciosa de Odón,1373,NA,NA,2021-01-13,Comunidad de Madrid,28181,22376,69022,27835,NA,NA,399,NA
Villaviciosa de Odón,1502,NA,NA,2021-01-20,Comunidad de Madrid,28181,22376,69022,27835,NA,NA,463,862
Villaviciosa de Odón,1763,NA,NA,2021-02-04,Comunidad de Madrid,28181,22376,69022,27835,NA,NA,938,1401
Villavieja del Lozoya,12,NA,NA,2021-01-06,Comunidad de Madrid,28182,14297,31827,253,NA,NA,NA,NA
Villavieja del Lozoya,12,NA,NA,2021-01-13,Comunidad de Madrid,28182,14297,31827,253,NA,NA,0,NA
Villavieja del Lozoya,12,NA,NA,2021-01-20,Comunidad de Madrid,28182,14297,31827,253,NA,NA,0,0
Villavieja del Lozoya,14,NA,NA,2021-02-04,Comunidad de Madrid,28182,14297,31827,253,NA,NA,791,791
Villel,25,0,24,2021-01-06,Aragón,44264,11605,26051,329,0,0,NA,NA
Villel,25,0,25,2021-01-20,Aragón,44264,11605,26051,329,0,0,0,NA
Villena,1045,19,NA,2021-01-06,Comunidad de Valencia,03140,10219,26971,33964,1.8181818181818181,55.941585207867156,NA,NA
Villena,1494,21,NA,2021-01-13,Comunidad de Valencia,03140,10219,26971,33964,1.4056224899598393,61.830173124484745,1322,NA
Villena,1932,21,NA,2021-01-20,Comunidad de Valencia,03140,10219,26971,33964,1.0869565217391304,61.830173124484745,1290,2612
Villena,3268,37,NA,2021-02-04,Comunidad de Valencia,03140,10219,26971,33964,1.1321909424724603,108.93887645742552,3934,5223
Villores,1,0,NA,2021-01-06,Comunidad de Valencia,12137,NA,NA,39,0,0,NA,NA
Villores,1,0,NA,2021-01-13,Comunidad de Valencia,12137,NA,NA,39,0,0,0,NA
Villores,1,0,NA,2021-01-20,Comunidad de Valencia,12137,NA,NA,39,0,0,0,0
Villores,1,0,NA,2021-02-04,Comunidad de Valencia,12137,NA,NA,39,0,0,0,0
Vilobí d'Onyar,163,2,NA,2021-01-06,Cataluña,17233,15728,45644,3291,1.2269938650306749,60.77180188392585,NA,NA
Vilobí d'Onyar,167,2,NA,2021-01-13,Cataluña,17233,15728,45644,3291,1.1976047904191618,60.77180188392585,122,NA
Vilobí d'Onyar,169,2,NA,2021-01-20,Cataluña,17233,15728,45644,3291,1.183431952662722,60.77180188392585,61,182
Vilobí d'Onyar,188,2,NA,2021-02-04,Cataluña,17233,15728,45644,3291,1.0638297872340425,60.77180188392585,577,638
Vilobí del Penedès,28,0,NA,2021-01-06,Cataluña,08304,15697,46374,1107,0,0,NA,NA
Vilobí del Penedès,33,0,NA,2021-01-13,Cataluña,08304,15697,46374,1107,0,0,452,NA
Vilobí del Penedès,39,0,NA,2021-01-20,Cataluña,08304,15697,46374,1107,0,0,542,994
Vilobí del Penedès,48,0,NA,2021-02-04,Cataluña,08304,15697,46374,1107,0,0,813,1355
Vilopriu,2,0,NA,2021-01-06,Cataluña,17232,17765,43969,202,0,0,NA,NA
Vilopriu,2,0,NA,2021-01-13,Cataluña,17232,17765,43969,202,0,0,0,NA
Vilopriu,2,0,NA,2021-01-20,Cataluña,17232,17765,43969,202,0,0,0,0
Vilopriu,3,0,NA,2021-02-04,Cataluña,17232,17765,43969,202,0,0,495,495
"Vilosell, El",3,0,NA,2021-01-06,Cataluña,25253,14399,27326,169,0,0,NA,NA
"Vilosell, El",3,0,NA,2021-01-13,Cataluña,25253,14399,27326,169,0,0,0,NA
"Vilosell, El",3,0,NA,2021-01-20,Cataluña,25253,14399,27326,169,0,0,0,0
"Vilosell, El",3,0,NA,2021-02-04,Cataluña,25253,14399,27326,169,0,0,0,0
"Vilueña, La",0,0,0,2021-01-06,Aragón,50282,NA,NA,72,NA,0,NA,NA
"Vilueña, La",0,0,0,2021-01-20,Aragón,50282,NA,NA,72,NA,0,0,NA
Vimbodí i Poblet,19,0,NA,2021-01-06,Cataluña,43176,14702,35739,892,0,0,NA,NA
Vimbodí i Poblet,19,0,NA,2021-01-13,Cataluña,43176,14702,35739,892,0,0,0,NA
Vimbodí i Poblet,19,0,NA,2021-01-20,Cataluña,43176,14702,35739,892,0,0,0,0
Vimbodí i Poblet,19,0,NA,2021-02-04,Cataluña,43176,14702,35739,892,0,0,0,0
Vinaceite,11,2,9,2021-01-06,Aragón,44265,12314,28578,251,18.181818181818183,796.8127490039841,NA,NA
Vinaixa,13,0,NA,2021-01-06,Cataluña,25255,12736,29634,470,0,0,NA,NA
Vinaixa,15,0,NA,2021-01-13,Cataluña,25255,12736,29634,470,0,0,426,NA
Vinaixa,22,0,NA,2021-01-20,Cataluña,25255,12736,29634,470,0,0,1489,1915
Vinaixa,23,0,NA,2021-02-04,Cataluña,25255,12736,29634,470,0,0,213,1702
Vinalesa,54,0,NA,2021-01-06,Comunidad de Valencia,46260,13267,33857,3420,0,0,NA,NA
Vinalesa,84,0,NA,2021-01-13,Comunidad de Valencia,46260,13267,33857,3420,0,0,877,NA
Vinalesa,111,0,NA,2021-01-20,Comunidad de Valencia,46260,13267,33857,3420,0,0,789,1667
Vinalesa,165,0,NA,2021-02-04,Comunidad de Valencia,46260,13267,33857,3420,0,0,1579,2368
Vinaròs,980,14,NA,2021-01-06,Comunidad de Valencia,12138,11590,29370,28682,1.4285714285714286,48.81110103897915,NA,NA
Vinaròs,1285,14,NA,2021-01-13,Comunidad de Valencia,12138,11590,29370,28682,1.0894941634241244,48.81110103897915,1063,NA
Vinaròs,1489,14,NA,2021-01-20,Comunidad de Valencia,12138,11590,29370,28682,0.9402283411685695,48.81110103897915,711,1775
Vinaròs,1984,22,NA,2021-02-04,Comunidad de Valencia,12138,11590,29370,28682,1.1088709677419355,76.70315877553867,1726,2437
Vinebre,5,0,NA,2021-01-06,Cataluña,43177,15466,36928,428,0,0,NA,NA
Vinebre,5,0,NA,2021-01-13,Cataluña,43177,15466,36928,428,0,0,0,NA
Vinebre,6,0,NA,2021-01-20,Cataluña,43177,15466,36928,428,0,0,234,234
Vinebre,7,1,NA,2021-02-04,Cataluña,43177,15466,36928,428,14.285714285714285,233.64485981308408,234,467
Viñuela,14,0,12,2021-01-06,Andalucia,29099,7634,18199,2034,0,0,NA,NA
Viñuela,18,0,12,2021-01-13,Andalucia,29099,7634,18199,2034,0,0,197,NA
Viñuela,30,0,12,2021-01-20,Andalucia,29099,7634,18199,2034,0,0,590,787
Viñuela,40,0,16,2021-02-04,Andalucia,29099,7634,18199,2034,0,0,492,1082
Vinyols i els Arcs,41,1,NA,2021-01-06,Cataluña,43178,15616,38949,2056,2.4390243902439024,48.63813229571984,NA,NA
Vinyols i els Arcs,50,1,NA,2021-01-13,Cataluña,43178,15616,38949,2056,2,48.63813229571984,438,NA
Vinyols i els Arcs,55,1,NA,2021-01-20,Cataluña,43178,15616,38949,2056,1.8181818181818181,48.63813229571984,243,681
Vinyols i els Arcs,65,1,NA,2021-02-04,Cataluña,43178,15616,38949,2056,1.5384615384615385,48.63813229571984,486,730
Visiedo,4,0,4,2021-01-06,Aragón,44266,11294,21872,119,0,0,NA,NA
Visiedo,4,0,4,2021-01-20,Aragón,44266,11294,21872,119,0,0,0,NA
"Viso del Alcor, El",752,12,639,2021-01-06,Andalucia,41102,8788,26794,19266,1.5957446808510638,62.28589224540642,NA,NA
"Viso del Alcor, El",832,13,645,2021-01-13,Andalucia,41102,8788,26794,19266,1.5625,67.47638326585695,415,NA
"Viso del Alcor, El",978,14,669,2021-01-20,Andalucia,41102,8788,26794,19266,1.4314928425357873,72.66687428630749,758,1173
"Viso del Alcor, El",1269,14,724,2021-02-04,Andalucia,41102,8788,26794,19266,1.103230890464933,72.66687428630749,1510,2268
"Viso, El",60,1,52,2021-01-06,Andalucia,14074,9762,22367,2536,1.6666666666666667,39.43217665615142,NA,NA
"Viso, El",65,1,52,2021-01-13,Andalucia,14074,9762,22367,2536,1.5384615384615385,39.43217665615142,197,NA
"Viso, El",70,1,52,2021-01-20,Andalucia,14074,9762,22367,2536,1.4285714285714286,39.43217665615142,197,394
"Viso, El",73,1,58,2021-02-04,Andalucia,14074,9762,22367,2536,1.36986301369863,39.43217665615142,118,315
Vistabella,0,0,0,2021-01-06,Aragón,50295,NA,NA,49,NA,0,NA,NA
Vistabella,0,0,0,2021-01-20,Aragón,50295,NA,NA,49,NA,0,0,NA
Vistabella del Maestrat,11,0,NA,2021-01-06,Comunidad de Valencia,12139,13268,24996,339,0,0,NA,NA
Vistabella del Maestrat,15,0,NA,2021-01-13,Comunidad de Valencia,12139,13268,24996,339,0,0,1180,NA
Vistabella del Maestrat,17,0,NA,2021-01-20,Comunidad de Valencia,12139,13268,24996,339,0,0,590,1770
Vistabella del Maestrat,26,0,NA,2021-02-04,Comunidad de Valencia,12139,13268,24996,339,0,0,2655,3245
Vitoria-Gasteiz,15295,481,NA,2021-01-06,Euskadi,01059,NA,NA,251774,3.144818568159529,191.04434929738574,NA,NA
Vitoria-Gasteiz,15705,488,NA,2021-01-13,Euskadi,01059,NA,NA,251774,3.1072906717605857,193.82462049298178,163,NA
Vitoria-Gasteiz,16633,504,NA,2021-01-21,Euskadi,01059,NA,NA,251774,3.0301208441050926,200.17952608291563,369,531
Vitoria-Gasteiz,18314,525,NA,2021-02-04,Euskadi,01059,NA,NA,251774,2.866659386261876,208.5203396697038,668,1036
Vivel del Río Martín,0,0,0,2021-01-06,Aragón,44267,NA,NA,73,NA,0,NA,NA
Vivel del Río Martín,0,0,0,2021-01-20,Aragón,44267,NA,NA,73,NA,0,0,NA
Viver,33,0,NA,2021-01-06,Comunidad de Valencia,12140,11883,27305,1536,0,0,NA,NA
Viver,58,0,NA,2021-01-13,Comunidad de Valencia,12140,11883,27305,1536,0,0,1628,NA
Viver,104,2,NA,2021-01-20,Comunidad de Valencia,12140,11883,27305,1536,1.9230769230769231,130.20833333333331,2995,4622
Viver,162,5,NA,2021-02-04,Comunidad de Valencia,12140,11883,27305,1536,3.0864197530864197,325.52083333333337,3776,6771
Viver i Serrateix,8,0,NA,2021-01-06,Cataluña,08308,17129,56981,168,0,0,NA,NA
Viver i Serrateix,8,0,NA,2021-01-13,Cataluña,08308,17129,56981,168,0,0,0,NA
Viver i Serrateix,8,0,NA,2021-01-20,Cataluña,08308,17129,56981,168,0,0,0,0
Viver i Serrateix,8,0,NA,2021-02-04,Cataluña,08308,17129,56981,168,0,0,0,0
Víznar,34,0,32,2021-01-06,Andalucia,18189,12334,32511,976,0,0,NA,NA
Víznar,36,0,33,2021-01-13,Andalucia,18189,12334,32511,976,0,0,205,NA
Víznar,37,0,33,2021-01-20,Andalucia,18189,12334,32511,976,0,0,102,307
Víznar,49,0,34,2021-02-04,Andalucia,18189,12334,32511,976,0,0,1230,1332
Voto,52,2,42,2021-01-13,Cantabria,39102,12630,29799,2724,3.8461538461538463,73.42143906020557,NA,NA
Voto,61,2,43,2021-01-20,Cantabria,39102,12630,29799,2724,3.278688524590164,73.42143906020557,330,NA
Voto,81,2,53,2021-02-04,Cantabria,39102,12630,29799,2724,2.4691358024691357,73.42143906020557,734,1065
Xaló,15,0,NA,2021-01-06,Comunidad de Valencia,03081,9506,23658,2739,0,0,NA,NA
Xaló,17,0,NA,2021-01-13,Comunidad de Valencia,03081,9506,23658,2739,0,0,73,NA
Xaló,26,0,NA,2021-01-20,Comunidad de Valencia,03081,9506,23658,2739,0,0,329,402
Xaló,36,0,NA,2021-02-04,Comunidad de Valencia,03081,9506,23658,2739,0,0,365,694
Xàtiva,1048,15,NA,2021-01-06,Comunidad de Valencia,46145,12405,31764,29231,1.4312977099236641,51.3153843522288,NA,NA
Xàtiva,1496,18,NA,2021-01-13,Comunidad de Valencia,46145,12405,31764,29231,1.2032085561497325,61.57846122267456,1533,NA
Xàtiva,1688,18,NA,2021-01-20,Comunidad de Valencia,46145,12405,31764,29231,1.066350710900474,61.57846122267456,657,2189
Xàtiva,2212,21,NA,2021-02-04,Comunidad de Valencia,46145,12405,31764,29231,0.949367088607595,71.84153809312032,1793,2449
Xeraco,154,2,NA,2021-01-06,Comunidad de Valencia,46143,11142,27980,5655,1.2987012987012987,35.36693191865606,NA,NA
Xeraco,178,6,NA,2021-01-13,Comunidad de Valencia,46143,11142,27980,5655,3.3707865168539324,106.10079575596816,424,NA
Xeraco,192,6,NA,2021-01-20,Comunidad de Valencia,46143,11142,27980,5655,3.125,106.10079575596816,248,672
Xeraco,254,6,NA,2021-02-04,Comunidad de Valencia,46143,11142,27980,5655,2.3622047244094486,106.10079575596816,1096,1344
Xeresa,29,0,NA,2021-01-06,Comunidad de Valencia,46146,13776,35197,2168,0,0,NA,NA
Xeresa,41,0,NA,2021-01-13,Comunidad de Valencia,46146,13776,35197,2168,0,0,554,NA
Xeresa,45,0,NA,2021-01-20,Comunidad de Valencia,46146,13776,35197,2168,0,0,185,738
Xeresa,70,0,NA,2021-02-04,Comunidad de Valencia,46146,13776,35197,2168,0,0,1153,1338
