municipio,cases,deaths,recovered,download_Date,ccaa,poblacion,codmun
"
    BELLCAIRE D'URGELL
    ",48,0,NA,2021-01-06,Cataluña,NA,250479
"
    BELL-LLOC D'URGELL
    ",58,2,NA,2021-01-06,Cataluña,NA,250485
"
    BELLMUNT D'URGELL
    ",5,0,NA,2021-01-06,Cataluña,NA,250498
"
    BELLPUIG
    ",270,5,NA,2021-01-06,Cataluña,NA,250501
"
    BELLVER DE CERDANYA
    ",168,2,NA,2021-01-06,Cataluña,NA,250518
"
    BELLVÍS
    ",172,2,NA,2021-01-06,Cataluña,NA,250523
"
    BENAVENT DE SEGRIÀ
    ",101,3,NA,2021-01-06,Cataluña,NA,250539
"
    BIOSCA
    ",4,0,NA,2021-01-06,Cataluña,NA,250557
"
    ES BÒRDES
    ",3,0,NA,2021-01-06,Cataluña,NA,250576
"
    LES BORGES BLANQUES
    ",485,6,NA,2021-01-06,Cataluña,NA,250582
"
    BOSSÒST
    ",75,2,NA,2021-01-06,Cataluña,NA,250595
"
    BOVERA
    ",2,0,NA,2021-01-06,Cataluña,NA,250560
"
    CABANABONA
    ",36,1,NA,2021-01-06,Cataluña,NA,250609
"
    CABÓ
    ",3,0,NA,2021-01-06,Cataluña,NA,250616
"
    CAMARASA
    ",49,3,NA,2021-01-06,Cataluña,NA,250621
"
    CANEJAN
    ",1,0,NA,2021-01-06,Cataluña,NA,250637
"
    CASTELL DE MUR
    ",5,0,NA,2021-01-06,Cataluña,NA,259046
"
    CASTELLAR DE LA RIBERA
    ",7,1,NA,2021-01-06,Cataluña,NA,250642
"
    CASTELLDANS
    ",17,0,NA,2021-01-06,Cataluña,NA,250674
"
    CASTELLNOU DE SEANA
    ",27,1,NA,2021-01-06,Cataluña,NA,250680
"
    CASTELLÓ DE FARFANYA
    ",37,1,NA,2021-01-06,Cataluña,NA,250693
"
    CASTELLSERÀ
    ",26,1,NA,2021-01-06,Cataluña,NA,250707
"
    CAVA
    ",0,0,NA,2021-01-06,Cataluña,NA,250714
"
    CERVERA
    ",811,15,NA,2021-01-06,Cataluña,NA,250729
"
    CERVIÀ DE LES GARRIGUES
    ",20,1,NA,2021-01-06,Cataluña,NA,250735
"
    CIUTADILLA
    ",11,0,NA,2021-01-06,Cataluña,NA,250740
"
    CLARIANA DE CARDENER
    ",0,0,NA,2021-01-06,Cataluña,NA,250753
"
    EL COGUL
    ",7,1,NA,2021-01-06,Cataluña,NA,250766
"
    COLL DE NARGÓ
    ",10,1,NA,2021-01-06,Cataluña,NA,250772
"
    LA COMA I LA PEDRA
    ",4,0,NA,2021-01-06,Cataluña,NA,251636
"
    CONCA DE DALT
    ",11,1,NA,2021-01-06,Cataluña,NA,251615
"
    CORBINS
    ",51,0,NA,2021-01-06,Cataluña,NA,250788
"
    CUBELLS
    ",13,1,NA,2021-01-06,Cataluña,NA,250791
"
    L'ESPLUGA CALBA
    ",8,0,NA,2021-01-06,Cataluña,NA,250812
"
    ESPOT
    ",21,0,NA,2021-01-06,Cataluña,NA,250827
"
    ESTAMARIU
    ",4,0,NA,2021-01-06,Cataluña,NA,250886
"
    ESTARÀS
    ",3,0,NA,2021-01-06,Cataluña,NA,250851
"
    ESTERRI D'ÀNEU
    ",37,0,NA,2021-01-06,Cataluña,NA,250864
"
    ESTERRI DE CARDÓS
    ",0,0,NA,2021-01-06,Cataluña,NA,250870
"
    FARRERA
    ",1,0,NA,2021-01-06,Cataluña,NA,250899
"
    FÍGOLS I ALINYÀ
    ",3,0,NA,2021-01-06,Cataluña,NA,259084
"
    LA FLORESTA
    ",11,0,NA,2021-01-06,Cataluña,NA,250925
"
    FONDARELLA
    ",24,1,NA,2021-01-06,Cataluña,NA,250931
"
    FORADADA
    ",6,0,NA,2021-01-06,Cataluña,NA,250946
"
    LA FULIOLA
    ",98,7,NA,2021-01-06,Cataluña,NA,250962
"
    FULLEDA
    ",4,0,NA,2021-01-06,Cataluña,NA,250978
"
    GAVET DE LA CONCA
    ",10,1,NA,2021-01-06,Cataluña,NA,250984
"
    GIMENELLS I EL PLA DE LA FONT
    ",43,0,NA,2021-01-06,Cataluña,NA,259123
"
    GOLMÉS
    ",82,1,NA,2021-01-06,Cataluña,NA,250997
"
    GÓSOL
    ",7,0,NA,2021-01-06,Cataluña,NA,251001
"
    LA GRANADELLA
    ",19,0,NA,2021-01-06,Cataluña,NA,251018
"
    LA GRANJA D'ESCARP
    ",21,0,NA,2021-01-06,Cataluña,NA,251023
"
    GRANYANELLA
    ",1,0,NA,2021-01-06,Cataluña,NA,251039
"
    GRANYENA DE LES GARRIGUES
    ",4,0,NA,2021-01-06,Cataluña,NA,251057
"
    GRANYENA DE SEGARRA
    ",5,0,NA,2021-01-06,Cataluña,NA,251044
"
    GUIMERÀ
    ",8,0,NA,2021-01-06,Cataluña,NA,251095
"
    LA GUINGUETA D'ÀNEU
    ",6,0,NA,2021-01-06,Cataluña,NA,259031
"
    GUISSONA
    ",738,5,NA,2021-01-06,Cataluña,NA,251109
"
    GUIXERS
    ",6,1,NA,2021-01-06,Cataluña,NA,251116
"
    ISONA I CONCA DELLÀ
    ",13,0,NA,2021-01-06,Cataluña,NA,251155
"
    IVARS DE NOGUERA
    ",25,1,NA,2021-01-06,Cataluña,NA,251121
"
    IVARS D'URGELL
    ",70,3,NA,2021-01-06,Cataluña,NA,251137
"
    IVORRA
    ",5,1,NA,2021-01-06,Cataluña,NA,251142
"
    JOSA I TUIXÉN
    ",0,0,NA,2021-01-06,Cataluña,NA,259101
"
    JUNCOSA
    ",12,0,NA,2021-01-06,Cataluña,NA,251180
"
    JUNEDA
    ",203,1,NA,2021-01-06,Cataluña,NA,251193
"
    LES
    ",26,0,NA,2021-01-06,Cataluña,NA,251214
"
    LINYOLA
    ",270,2,NA,2021-01-06,Cataluña,NA,251229
"
    LLADORRE
    ",2,0,NA,2021-01-06,Cataluña,NA,251235
"
    LLADURS
    ",2,0,NA,2021-01-06,Cataluña,NA,251240
"
    LLARDECANS
    ",14,1,NA,2021-01-06,Cataluña,NA,251253
"
    LLAVORSÍ
    ",7,0,NA,2021-01-06,Cataluña,NA,251266
"
    LLEIDA
    ",9551,220,NA,2021-01-06,Cataluña,NA,251207
"
    LLES DE CERDANYA
    ",6,0,NA,2021-01-06,Cataluña,NA,251272
"
    LLIMIANA
    ",1,0,NA,2021-01-06,Cataluña,NA,251288
"
    LLOBERA
    ",5,0,NA,2021-01-06,Cataluña,NA,251291
"
    MAIALS
    ",26,3,NA,2021-01-06,Cataluña,NA,251333
"
    MALDÀ
    ",13,0,NA,2021-01-06,Cataluña,NA,251305
"
    MASSALCOREIG
    ",20,0,NA,2021-01-06,Cataluña,NA,251312
"
    MASSOTERES
    ",23,0,NA,2021-01-06,Cataluña,NA,251327
"
    MENÀRGUENS
    ",39,0,NA,2021-01-06,Cataluña,NA,251348
"
    MIRALCAMP
    ",58,1,NA,2021-01-06,Cataluña,NA,251351
"
    MOLLERUSSA
    ",747,13,NA,2021-01-06,Cataluña,NA,251370
"
    LA MOLSOSA
    ",0,0,NA,2021-01-06,Cataluña,NA,251364
"
    MONTELLÀ I MARTINET
    ",17,1,NA,2021-01-06,Cataluña,NA,251399
"
    MONTFERRER I CASTELLBÒ
    ",26,0,NA,2021-01-06,Cataluña,NA,251403
"
    MONTGAI
    ",36,0,NA,2021-01-06,Cataluña,NA,251386
"
    MONTOLIU DE LLEIDA
    ",21,0,NA,2021-01-06,Cataluña,NA,251425
"
    MONTOLIU DE SEGARRA
    ",2,0,NA,2021-01-06,Cataluña,NA,251410
"
    MONTORNÈS DE SEGARRA
    ",5,1,NA,2021-01-06,Cataluña,NA,251431
"
    NALEC
    ",4,0,NA,2021-01-06,Cataluña,NA,251459
"
    NAUT ARAN
    ",90,0,NA,2021-01-06,Cataluña,NA,250254
"
    NAVÈS
    ",9,1,NA,2021-01-06,Cataluña,NA,251462
"
    ODÈN
    ",2,1,NA,2021-01-06,Cataluña,NA,251484
"
    OLIANA
    ",59,2,NA,2021-01-06,Cataluña,NA,251497
"
    OLIOLA
    ",4,0,NA,2021-01-06,Cataluña,NA,251500
"
    OLIUS
    ",18,0,NA,2021-01-06,Cataluña,NA,251517
"
    LES OLUGES
    ",1,1,NA,2021-01-06,Cataluña,NA,251522
"
    ELS OMELLONS
    ",2,0,NA,2021-01-06,Cataluña,NA,251538
"
    ELS OMELLS DE NA GAIA
    ",4,0,NA,2021-01-06,Cataluña,NA,251543
"
    ORGANYÀ
    ",38,0,NA,2021-01-06,Cataluña,NA,251556
"
    OS DE BALAGUER
    ",54,1,NA,2021-01-06,Cataluña,NA,251569
"
    OSSÓ DE SIÓ
    ",15,0,NA,2021-01-06,Cataluña,NA,251575
"
    EL PALAU D'ANGLESOLA
    ",69,0,NA,2021-01-06,Cataluña,NA,251581
"
    PENELLES
    ",7,0,NA,2021-01-06,Cataluña,NA,251641
"
    PERAMOLA
    ",11,0,NA,2021-01-06,Cataluña,NA,251654
"
    PINELL DE SOLSONÈS
    ",4,0,NA,2021-01-06,Cataluña,NA,251667
"
    PINÓS
    ",6,0,NA,2021-01-06,Cataluña,NA,251673
"
    ELS PLANS DE SIÓ
    ",26,0,NA,2021-01-06,Cataluña,NA,259118
"
    EL POAL
    ",32,0,NA,2021-01-06,Cataluña,NA,251689
"
    LA POBLA DE CÉRVOLES
    ",4,1,NA,2021-01-06,Cataluña,NA,251692
"
    LA POBLA DE SEGUR
    ",152,9,NA,2021-01-06,Cataluña,NA,251713
"
    EL PONT DE BAR
    ",2,0,NA,2021-01-06,Cataluña,NA,250306
"
    EL PONT DE SUERT
    ",72,4,NA,2021-01-06,Cataluña,NA,251734
"
    PONTS
    ",93,0,NA,2021-01-06,Cataluña,NA,251728
"
    LA PORTELLA
    ",77,0,NA,2021-01-06,Cataluña,NA,251749
"
    PRATS I SANSOR
    ",7,0,NA,2021-01-06,Cataluña,NA,251752
"
    PREIXANA
    ",10,0,NA,2021-01-06,Cataluña,NA,251765
"
    PREIXENS
    ",26,1,NA,2021-01-06,Cataluña,NA,251771
"
    PRULLANS
    ",8,0,NA,2021-01-06,Cataluña,NA,251790
"
    PUIGGRÒS
    ",8,0,NA,2021-01-06,Cataluña,NA,251804
"
    PUIGVERD D'AGRAMUNT
    ",7,0,NA,2021-01-06,Cataluña,NA,251811
"
    PUIGVERD DE LLEIDA
    ",39,1,NA,2021-01-06,Cataluña,NA,251826
"
    RIALP
    ",10,0,NA,2021-01-06,Cataluña,NA,251832
"
    RIBERA D'ONDARA
    ",12,0,NA,2021-01-06,Cataluña,NA,259059
"
    RIBERA D'URGELLET
    ",28,0,NA,2021-01-06,Cataluña,NA,251850
"
    RINER
    ",1,0,NA,2021-01-06,Cataluña,NA,251863
"
    RIU DE CERDANYA
    ",6,0,NA,2021-01-06,Cataluña,NA,259139
"
    ROSSELLÓ
    ",123,0,NA,2021-01-06,Cataluña,NA,251898
"
    SALÀS DE PALLARS
    ",12,2,NA,2021-01-06,Cataluña,NA,251902
"
    SANAÜJA
    ",9,1,NA,2021-01-06,Cataluña,NA,251919
"
    SANT ESTEVE DE LA SARGA
    ",0,0,NA,2021-01-06,Cataluña,NA,251961
"
    SANT GUIM DE FREIXENET
    ",39,2,NA,2021-01-06,Cataluña,NA,251924
"
    SANT GUIM DE LA PLANA
    ",5,0,NA,2021-01-06,Cataluña,NA,251977
"
    SANT LLORENÇ DE MORUNYS
    ",59,0,NA,2021-01-06,Cataluña,NA,251930
"
    SANT MARTÍ DE RIUCORB
    ",21,0,NA,2021-01-06,Cataluña,NA,259025
"
    SANT RAMON
    ",22,0,NA,2021-01-06,Cataluña,NA,251945
"
    SARROCA DE BELLERA
    ",1,0,NA,2021-01-06,Cataluña,NA,252017
"
    SARROCA DE LLEIDA
    ",31,1,NA,2021-01-06,Cataluña,NA,252000
"
    SENTERADA
    ",1,0,NA,2021-01-06,Cataluña,NA,252022
"
    LA SENTIU DE SIÓ
    ",16,0,NA,2021-01-06,Cataluña,NA,250352
"
    SERÒS
    ",85,3,NA,2021-01-06,Cataluña,NA,252043
"
    LA SEU D'URGELL
    ",779,22,NA,2021-01-06,Cataluña,NA,252038
"
    SIDAMON
    ",19,1,NA,2021-01-06,Cataluña,NA,252056
"
    EL SOLERÀS
    ",3,1,NA,2021-01-06,Cataluña,NA,252069
"
    SOLSONA
    ",340,12,NA,2021-01-06,Cataluña,NA,252075
"
    SORIGUERA
    ",5,0,NA,2021-01-06,Cataluña,NA,252081
"
    SORT
    ",82,1,NA,2021-01-06,Cataluña,NA,252094
"
    SOSES
    ",174,0,NA,2021-01-06,Cataluña,NA,252108
"
    SUDANELL
    ",90,3,NA,2021-01-06,Cataluña,NA,252115
"
    SUNYER
    ",31,0,NA,2021-01-06,Cataluña,NA,252120
"
    TALARN
    ",4,0,NA,2021-01-06,Cataluña,NA,252154
"
    TALAVERA
    ",8,1,NA,2021-01-06,Cataluña,NA,252167
"
    TÀRREGA
    ",1000,11,NA,2021-01-06,Cataluña,NA,252173
"
    TARRÉS
    ",0,0,NA,2021-01-06,Cataluña,NA,252189
"
    TARROJA DE SEGARRA
    ",11,0,NA,2021-01-06,Cataluña,NA,252192
"
    TÉRMENS
    ",76,2,NA,2021-01-06,Cataluña,NA,252206
"
    TÍRVIA
    ",3,0,NA,2021-01-06,Cataluña,NA,252213
"
    TIURANA
    ",0,0,NA,2021-01-06,Cataluña,NA,252228
"
    TORÀ
    ",49,2,NA,2021-01-06,Cataluña,NA,252234
"
    ELS TORMS
    ",0,0,NA,2021-01-06,Cataluña,NA,252249
"
    TORNABOUS
    ",29,2,NA,2021-01-06,Cataluña,NA,252252
"
    LA TORRE DE CABDELLA
    ",7,0,NA,2021-01-06,Cataluña,NA,252271
"
    TORREBESSES
    ",9,0,NA,2021-01-06,Cataluña,NA,252265
"
    TORREFARRERA
    ",331,7,NA,2021-01-06,Cataluña,NA,252287
"
    TORREFETA I FLOREJACS
    ",29,1,NA,2021-01-06,Cataluña,NA,259078
"
    TORREGROSSA
    ",143,3,NA,2021-01-06,Cataluña,NA,252304
"
    TORRELAMEU
    ",57,1,NA,2021-01-06,Cataluña,NA,252311
"
    TORRES DE SEGRE
    ",180,3,NA,2021-01-06,Cataluña,NA,252326
"
    TORRE-SERONA
    ",69,5,NA,2021-01-06,Cataluña,NA,252332
"
    TREMP
    ",378,60,NA,2021-01-06,Cataluña,NA,252347
"
    LA VALL DE BOÍ
    ",10,0,NA,2021-01-06,Cataluña,NA,250432
"
    LA VALL DE CARDÓS
    ",7,0,NA,2021-01-06,Cataluña,NA,259010
"
    VALLBONA DE LES MONGES
    ",6,0,NA,2021-01-06,Cataluña,NA,252385
"
    VALLFOGONA DE BALAGUER
    ",130,2,NA,2021-01-06,Cataluña,NA,252402
"
    LES VALLS D'AGUILAR
    ",7,0,NA,2021-01-06,Cataluña,NA,259062
"
    LES VALLS DE VALIRA
    ",17,0,NA,2021-01-06,Cataluña,NA,252398
"
    LA VANSA I FÓRNOLS
    ",0,0,NA,2021-01-06,Cataluña,NA,259097
"
    VERDÚ
    ",91,8,NA,2021-01-06,Cataluña,NA,252424
"
    VIELHA E MIJARAN
    ",297,4,NA,2021-01-06,Cataluña,NA,252430
"
    VILAGRASSA
    ",26,0,NA,2021-01-06,Cataluña,NA,252445
"
    VILALLER
    ",5,0,NA,2021-01-06,Cataluña,NA,252458
"
    VILAMÒS
    ",2,0,NA,2021-01-06,Cataluña,NA,252477
"
    VILANOVA DE BELLPUIG
    ",72,2,NA,2021-01-06,Cataluña,NA,252483
"
    VILANOVA DE LA BARCA
    ",65,1,NA,2021-01-06,Cataluña,NA,252542
"
    VILANOVA DE L'AGUDA
    ",15,0,NA,2021-01-06,Cataluña,NA,252496
"
    VILANOVA DE MEIÀ
    ",17,0,NA,2021-01-06,Cataluña,NA,252509
"
    VILANOVA DE SEGRIÀ
    ",32,0,NA,2021-01-06,Cataluña,NA,252516
"
    VILA-SANA
    ",40,0,NA,2021-01-06,Cataluña,NA,252521
"
    EL VILOSELL
    ",3,0,NA,2021-01-06,Cataluña,NA,252537
"
    VINAIXA
    ",13,0,NA,2021-01-06,Cataluña,NA,252555
"
    AIGUAMÚRCIA
    ",17,2,NA,2021-01-06,Cataluña,NA,430017
"
    ALBINYANA
    ",60,5,NA,2021-01-06,Cataluña,NA,430022
"
    L'ALBIOL
    ",13,0,NA,2021-01-06,Cataluña,NA,430038
"
    ALCANAR
    ",200,5,NA,2021-01-06,Cataluña,NA,430043
"
    ALCOVER
    ",143,0,NA,2021-01-06,Cataluña,NA,430056
"
    L'ALDEA
    ",98,0,NA,2021-01-06,Cataluña,NA,439044
"
    ALDOVER
    ",20,0,NA,2021-01-06,Cataluña,NA,430069
"
    L'ALEIXAR
    ",72,0,NA,2021-01-06,Cataluña,NA,430075
"
    ALFARA DE CARLES
    ",17,0,NA,2021-01-06,Cataluña,NA,430081
"
    ALFORJA
    ",52,1,NA,2021-01-06,Cataluña,NA,430094
"
    ALIÓ
    ",6,0,NA,2021-01-06,Cataluña,NA,430108
"
    ALMOSTER
    ",69,2,NA,2021-01-06,Cataluña,NA,430115
"
    ALTAFULLA
    ",135,3,NA,2021-01-06,Cataluña,NA,430120
"
    L'AMETLLA DE MAR
    ",155,4,NA,2021-01-06,Cataluña,NA,430136
"
    L'AMPOLLA
    ",43,0,NA,2021-01-06,Cataluña,NA,439060
"
    AMPOSTA
    ",1060,19,NA,2021-01-06,Cataluña,NA,430141
"
    L'ARBOÇ
    ",359,15,NA,2021-01-06,Cataluña,NA,430167
"
    ARBOLÍ
    ",2,0,NA,2021-01-06,Cataluña,NA,430154
"
    L'ARGENTERA
    ",0,0,NA,2021-01-06,Cataluña,NA,430173
"
    ARNES
    ",2,0,NA,2021-01-06,Cataluña,NA,430189
"
    ASCÓ
    ",47,0,NA,2021-01-06,Cataluña,NA,430192
"
    BANYERES DEL PENEDÈS
    ",102,2,NA,2021-01-06,Cataluña,NA,430206
"
    BARBERÀ DE LA CONCA
    ",4,1,NA,2021-01-06,Cataluña,NA,430213
"
    BATEA
    ",136,3,NA,2021-01-06,Cataluña,NA,430228
"
    BELLMUNT DEL PRIORAT
    ",7,0,NA,2021-01-06,Cataluña,NA,430234
"
    BELLVEI
    ",45,1,NA,2021-01-06,Cataluña,NA,430249
"
    BENIFALLET
    ",28,0,NA,2021-01-06,Cataluña,NA,430252
"
    BENISSANET
    ",40,0,NA,2021-01-06,Cataluña,NA,430265
"
    LA BISBAL DE FALSET
    ",3,0,NA,2021-01-06,Cataluña,NA,430271
"
    LA BISBAL DEL PENEDÈS
    ",104,5,NA,2021-01-06,Cataluña,NA,430287
"
    BLANCAFORT
    ",21,0,NA,2021-01-06,Cataluña,NA,430290
"
    BONASTRE
    ",11,0,NA,2021-01-06,Cataluña,NA,430304
"
    LES BORGES DEL CAMP
    ",107,1,NA,2021-01-06,Cataluña,NA,430311
"
    BOT
    ",24,0,NA,2021-01-06,Cataluña,NA,430326
"
    BOTARELL
    ",20,0,NA,2021-01-06,Cataluña,NA,430332
"
    BRÀFIM
    ",20,0,NA,2021-01-06,Cataluña,NA,430347
"
    CABACÉS
    ",3,0,NA,2021-01-06,Cataluña,NA,430350
"
    CABRA DEL CAMP
    ",21,0,NA,2021-01-06,Cataluña,NA,430363
"
    CALAFELL
    ",777,41,NA,2021-01-06,Cataluña,NA,430379
"
    CAMARLES
    ",92,2,NA,2021-01-06,Cataluña,NA,439039
"
    CAMBRILS
    ",1287,40,NA,2021-01-06,Cataluña,NA,430385
"
    CAPAFONTS
    ",0,0,NA,2021-01-06,Cataluña,NA,430398
"
    CAPÇANES
    ",18,0,NA,2021-01-06,Cataluña,NA,430402
"
    CASERES
    ",8,1,NA,2021-01-06,Cataluña,NA,430419
"
    CASTELLVELL DEL CAMP
    ",109,1,NA,2021-01-06,Cataluña,NA,430424
"
    EL CATLLAR
    ",101,4,NA,2021-01-06,Cataluña,NA,430430
"
    COLLDEJOU
    ",4,0,NA,2021-01-06,Cataluña,NA,430458
"
    CONESA
    ",1,0,NA,2021-01-06,Cataluña,NA,430461
"
    CONSTANTÍ
    ",333,6,NA,2021-01-06,Cataluña,NA,430477
"
    CORBERA D'EBRE
    ",22,3,NA,2021-01-06,Cataluña,NA,430483
"
    CORNUDELLA DE MONTSANT
    ",14,1,NA,2021-01-06,Cataluña,NA,430496
"
    CREIXELL
    ",98,4,NA,2021-01-06,Cataluña,NA,430509
"
    CUNIT
    ",442,14,NA,2021-01-06,Cataluña,NA,430516
"
    DELTEBRE
    ",359,12,NA,2021-01-06,Cataluña,NA,439018
"
    DUESAIGÜES
    ",9,1,NA,2021-01-06,Cataluña,NA,430537
"
    L'ESPLUGA DE FRANCOLÍ
    ",136,2,NA,2021-01-06,Cataluña,NA,430542
"
    FALSET
    ",231,37,NA,2021-01-06,Cataluña,NA,430555
"
    LA FATARELLA
    ",14,0,NA,2021-01-06,Cataluña,NA,430568
"
    LA FEBRÓ
    ",0,0,NA,2021-01-06,Cataluña,NA,430574
"
    LA FIGUERA
    ",0,0,NA,2021-01-06,Cataluña,NA,430580
"
    FIGUEROLA DEL CAMP
    ",11,0,NA,2021-01-06,Cataluña,NA,430593
"
    FLIX
    ",118,1,NA,2021-01-06,Cataluña,NA,430607
"
    FORÈS
    ",3,0,NA,2021-01-06,Cataluña,NA,430614
"
    FREGINALS
    ",10,1,NA,2021-01-06,Cataluña,NA,430629
"
    LA GALERA
    ",24,0,NA,2021-01-06,Cataluña,NA,430635
"
    GANDESA
    ",85,11,NA,2021-01-06,Cataluña,NA,430640
"
    GARCIA
    ",27,1,NA,2021-01-06,Cataluña,NA,430653
"
    ELS GARIDELLS
    ",9,2,NA,2021-01-06,Cataluña,NA,430666
"
    GINESTAR
    ",25,0,NA,2021-01-06,Cataluña,NA,430672
"
    GODALL
    ",15,1,NA,2021-01-06,Cataluña,NA,430688
"
    GRATALLOPS
    ",14,0,NA,2021-01-06,Cataluña,NA,430691
"
    ELS GUIAMETS
    ",4,0,NA,2021-01-06,Cataluña,NA,430705
"
    HORTA DE SANT JOAN
    ",36,1,NA,2021-01-06,Cataluña,NA,430712
"
    EL LLOAR
    ",5,0,NA,2021-01-06,Cataluña,NA,430727
"
    LLORAC
    ",1,0,NA,2021-01-06,Cataluña,NA,430733
"
    LLORENÇ DEL PENEDÈS
    ",87,5,NA,2021-01-06,Cataluña,NA,430748
"
    MARÇÀ
    ",11,0,NA,2021-01-06,Cataluña,NA,430764
"
    MARGALEF
    ",4,0,NA,2021-01-06,Cataluña,NA,430751
"
    MAS DE BARBERANS
    ",14,2,NA,2021-01-06,Cataluña,NA,430770
"
    MASDENVERGE
    ",13,0,NA,2021-01-06,Cataluña,NA,430786
"
    MASLLORENÇ
    ",24,1,NA,2021-01-06,Cataluña,NA,430799
"
    LA MASÓ
    ",7,0,NA,2021-01-06,Cataluña,NA,430803
"
    MASPUJOLS
    ",19,0,NA,2021-01-06,Cataluña,NA,430810
"
    EL MASROIG
    ",63,1,NA,2021-01-06,Cataluña,NA,430825
"
    EL MILÀ
    ",3,0,NA,2021-01-06,Cataluña,NA,430831
"
    MIRAVET
    ",10,0,NA,2021-01-06,Cataluña,NA,430846
"
    EL MOLAR
    ",12,0,NA,2021-01-06,Cataluña,NA,430859
"
    MONTBLANC
    ",249,4,NA,2021-01-06,Cataluña,NA,430862
"
    MONTBRIÓ DEL CAMP
    ",100,1,NA,2021-01-06,Cataluña,NA,430884
"
    MONTFERRI
    ",3,1,NA,2021-01-06,Cataluña,NA,430897
"
    EL MONTMELL
    ",30,0,NA,2021-01-06,Cataluña,NA,430901
"
    MONT-RAL
    ",4,0,NA,2021-01-06,Cataluña,NA,430918
"
    MONT-ROIG DEL CAMP
    ",347,5,NA,2021-01-06,Cataluña,NA,430923
"
    MÓRA D'EBRE
    ",193,7,NA,2021-01-06,Cataluña,NA,430939
"
    MÓRA LA NOVA
    ",115,1,NA,2021-01-06,Cataluña,NA,430944
"
    EL MORELL
    ",115,2,NA,2021-01-06,Cataluña,NA,430957
"
    LA MORERA DE MONTSANT
    ",1,0,NA,2021-01-06,Cataluña,NA,430960
"
    LA NOU DE GAIÀ
    ",13,0,NA,2021-01-06,Cataluña,NA,430976
"
    NULLES
    ",11,0,NA,2021-01-06,Cataluña,NA,430982
"
    ELS PALLARESOS
    ",288,46,NA,2021-01-06,Cataluña,NA,431009
"
    LA PALMA D'EBRE
    ",7,0,NA,2021-01-06,Cataluña,NA,430995
"
    PASSANANT
    ",1,0,NA,2021-01-06,Cataluña,NA,431016
"
    PAÜLS
    ",17,0,NA,2021-01-06,Cataluña,NA,431021
"
    PERAFORT
    ",47,0,NA,2021-01-06,Cataluña,NA,431037
"
    EL PERELLÓ
    ",46,2,NA,2021-01-06,Cataluña,NA,431042
"
    LES PILES
    ",7,0,NA,2021-01-06,Cataluña,NA,431055
"
    EL PINELL DE BRAI
    ",15,0,NA,2021-01-06,Cataluña,NA,431068
"
    PIRA
    ",9,0,NA,2021-01-06,Cataluña,NA,431074
"
    EL PLA DE SANTA MARIA
    ",49,1,NA,2021-01-06,Cataluña,NA,431080
"
    LA POBLA DE MAFUMET
    ",104,2,NA,2021-01-06,Cataluña,NA,431093
"
    LA POBLA DE MASSALUCA
    ",2,0,NA,2021-01-06,Cataluña,NA,431107
"
    LA POBLA DE MONTORNÈS
    ",100,2,NA,2021-01-06,Cataluña,NA,431114
"
    POBOLEDA
    ",7,0,NA,2021-01-06,Cataluña,NA,431129
"
    EL PONT D'ARMENTERA
    ",14,0,NA,2021-01-06,Cataluña,NA,431135
"
    PONTILS
    ",0,0,NA,2021-01-06,Cataluña,NA,431418
"
    PORRERA
    ",6,0,NA,2021-01-06,Cataluña,NA,431140
"
    PRADELL DE LA TEIXETA
    ",10,0,NA,2021-01-06,Cataluña,NA,431153
"
    PRADES
    ",19,0,NA,2021-01-06,Cataluña,NA,431166
"
    PRAT DE COMTE
    ",3,1,NA,2021-01-06,Cataluña,NA,431172
"
    PRATDIP
    ",15,0,NA,2021-01-06,Cataluña,NA,431188
"
    PUIGPELAT
    ",29,0,NA,2021-01-06,Cataluña,NA,431191
"
    QUEROL
    ",3,0,NA,2021-01-06,Cataluña,NA,431205
"
    RASQUERA
    ",13,2,NA,2021-01-06,Cataluña,NA,431212
"
    RENAU
    ",1,0,NA,2021-01-06,Cataluña,NA,431227
"
    REUS
    ",6777,150,NA,2021-01-06,Cataluña,NA,431233
"
    LA RIBA
    ",24,0,NA,2021-01-06,Cataluña,NA,431248
"
    RIBA-ROJA D'EBRE
    ",26,0,NA,2021-01-06,Cataluña,NA,431251
"
    LA RIERA DE GAIÀ
    ",53,3,NA,2021-01-06,Cataluña,NA,431264
"
    RIUDECANYES
    ",54,1,NA,2021-01-06,Cataluña,NA,431270
"
    RIUDECOLS
    ",43,1,NA,2021-01-06,Cataluña,NA,431286
"
    RIUDOMS
    ",297,10,NA,2021-01-06,Cataluña,NA,431299
"
    ROCAFORT DE QUERALT
    ",5,0,NA,2021-01-06,Cataluña,NA,431303
"
    RODA DE BERÀ
    ",226,19,NA,2021-01-06,Cataluña,NA,431310
"
    RODONYÀ
    ",12,1,NA,2021-01-06,Cataluña,NA,431325
"
    ROQUETES
    ",327,2,NA,2021-01-06,Cataluña,NA,431331
"
    EL ROURELL
    ",12,0,NA,2021-01-06,Cataluña,NA,431346
"
    SALOMÓ
    ",21,0,NA,2021-01-06,Cataluña,NA,431359
"
    SALOU
    ",1177,19,NA,2021-01-06,Cataluña,NA,439057
"
    SANT CARLES DE LA RÀPITA
    ",443,9,NA,2021-01-06,Cataluña,NA,431362
"
    SANT JAUME DELS DOMENYS
    ",45,3,NA,2021-01-06,Cataluña,NA,431378
